video_id,video_url,bucket,family,variant,category,search_query,video_title,channel_title,video_published_at,comment_id,parent_id,is_reply,text,like_count,published_at,updated_at,seed_category,text_length_words,is_english,mentions_model,mentions_family,mentions_generic_phone,mentions_aspect,mentions_opinion,comparison_cue,has_link,low_signal,creator_only,request_only,too_long,comment_category,comment_category_tied,comment_category_tie_candidates,comment_category_top_score,relevance_score,relevance_tier,keep_for_annotation,keep_for_sentiment,suggested_sentiment_label,sentiment_positive_score,sentiment_negative_score,suggestion_confidence,sentiment_label,aspect_label,comparison_target,annotator_1,annotator_2,annotator_3,agreement_notes
vUibISWAN1M,https://www.youtube.com/watch?v=vUibISWAN1M,Pixel 10,Google,base,issue,pixel 10 overheating issue problem bug,I used Google Pixel 10 for 2 MONTHS - HEATING ISSUE ? Pixel 10 Review after use,Naman Chhabra,2025-10-26T14:58:10Z,UgyliB232CdjjZBAb754AaABAg,,False,Bro is it better than iPhone 17 for the average user who doesn't play games and takes many videos? I have been using the Pixel 7 for three years and am confused between these two,0,2025-11-27T11:50:53Z,2025-11-27T11:50:53Z,issue,35,True,False,True,False,False,True,True,False,False,False,False,False,camera,False,camera,1,8,high,True,True,neutral,1,0,medium,,,,,,,
QJx4LDk2O-8,https://www.youtube.com/watch?v=QJx4LDk2O-8,Pixel 10,Google,base,review,pixel 10 review,"Pixel 10 Review: Redefining The ""Smart Phone""",MrMobile [Michael Fisher],2025-09-08T16:00:10Z,UgwU8Jc1tu47_l77JY54AaABAg.AMosYz7HfU1AMp-oNFxNaV,UgwU8Jc1tu47_l77JY54AaABAg,True,"If you buy a phone for the camera, you're not a real photographer. Get real. If they made phones without the back camera I would be first on board to buy them. If you care so much about taking photos, how about you buy, I don't know, maybe a *_camera!?_*",11,2025-09-08T18:36:38Z,2025-09-08T18:36:38Z,review,50,True,False,False,True,True,True,False,False,False,False,False,False,camera,False,camera,2,7,medium,True,True,neutral,0,0,low,,,,,,,
plyUStkUENQ,https://www.youtube.com/watch?v=plyUStkUENQ,Pixel 10,Google,base,camera,pixel 10 camera,Google Pixel 10: The Biggest Camera Letdown of 2025!,Dariusz Tech,2025-09-05T15:17:06Z,UgxKKEeGnXKxiRBW_JF4AaABAg.AMgxvoT8AJdAMh-zfzebRo,UgxKKEeGnXKxiRBW_JF4AaABAg,True,"completely agree. But I think we are in the minority that complain about the details such as sensor sizes. Google is trying to target this for the mass audience and apple users. Vast majority of people dont really care how big their sensor is, but they do care if they have an extra lens. I mean I have used Pixel 4a, 6, 6P, 7, 7P and now the 8P and have seen huge upgrades in the video quality, from noise reduction to colours and even the quality of photos taken while recording. But I will not be getting this 10 because for people like us, this is unacceptable for the price so i agree with you",8,2025-09-05T16:04:15Z,2025-09-05T16:04:15Z,camera,116,True,False,True,False,True,False,True,False,False,False,False,False,camera,False,camera,4,7,high,True,True,neutral,1,0,medium,,,,,,,
Nz-WCjfljb0,https://www.youtube.com/watch?v=Nz-WCjfljb0,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,Samsung Galaxy S26 Ultra vs. Pixel 10 Pro XL: The TRUTH,9to5Google,2026-03-10T16:45:05Z,Ugy7TpJUrRvW2VZ70xh4AaABAg.AUBJ3UGpC11AUBXysZOu2x,Ugy7TpJUrRvW2VZ70xh4AaABAg,True,"@VocabThePoet No, erase and moving object in the image on Galaxy is a lot better than Pixel, Pixel is only little better than iPhone. I have S25 Ultra and Pixel 10 Pro and compared the two on the same images in several occations. Also live translation on Pixel is a lot slower in transcribing compared to S25 Ultra. Samsung optimized a lot better than Pixel's. Copy and paste between Windows and S25 Ultra is a lot easier where as Pixel doesn't support it. GoodLock on Samsung phones are so useful and convenient in many ways. So it isn't only the battery.",2,2026-03-10T21:37:27Z,2026-03-10T21:37:27Z,camera,101,True,True,True,True,True,True,True,False,False,False,False,False,battery,False,battery,1,15,high,True,True,neutral,1,0,medium,,,,,,,
Nz-WCjfljb0,https://www.youtube.com/watch?v=Nz-WCjfljb0,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,Samsung Galaxy S26 Ultra vs. Pixel 10 Pro XL: The TRUTH,9to5Google,2026-03-10T16:45:05Z,UgzZ7nBr1M2Oa5BIULN4AaABAg,,False,World's very first tech channel to find pixel 10 pro xl with better battery life than s26 ultra,0,2026-03-11T04:45:37Z,2026-03-11T04:45:37Z,camera,18,True,True,True,False,True,True,True,False,False,False,False,False,battery,False,battery,2,13,high,True,True,neutral,1,0,medium,,,,,,,
HLB3zBH504k,https://www.youtube.com/watch?v=HLB3zBH504k,Pixel 10 Pro,Google,premium,review,pixel 10 pro review,Google Pixel 10 Pro full review,GSMArena Official,2025-09-12T14:34:24Z,Ugx_D48zBCdZ9chL4J94AaABAg,,False,Why anyone saying pixel 10 pro has worse battery life? It feels tremendous improvement for me.,21,2025-09-13T07:35:18Z,2025-09-13T07:35:18Z,review,16,True,True,True,False,True,True,False,False,False,False,False,False,battery,False,battery,2,12,high,True,True,neutral,0,1,medium,,,,,,,
Nz-WCjfljb0,https://www.youtube.com/watch?v=Nz-WCjfljb0,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,Samsung Galaxy S26 Ultra vs. Pixel 10 Pro XL: The TRUTH,9to5Google,2026-03-10T16:45:05Z,UgwDUs3UPYqCbmbyT9V4AaABAg,,False,"All new flagship level phones have great cameras, decent battery life, and cost about the same. Normal users don't notice the difference in the chip set because in day to day use it doesn't matter. Samsung lost me because of how much they push for you to use their redundant apps. Pixel has my attention and $ for now, and I REALLY hope they make a Pixel pro fold with the OG form factor",9,2026-03-10T20:43:29Z,2026-03-10T20:43:29Z,camera,74,True,False,True,True,True,True,True,False,False,False,False,False,battery,False,battery,2,10,high,True,True,neutral,1,0,medium,,,,,,,
Nz-WCjfljb0,https://www.youtube.com/watch?v=Nz-WCjfljb0,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,Samsung Galaxy S26 Ultra vs. Pixel 10 Pro XL: The TRUTH,9to5Google,2026-03-10T16:45:05Z,Ugz7gO-srhEgBFBjfON4AaABAg,,False,There is no way the pixel is outlasting the galaxy on battery life. Multiple tests have shown Galaxy has better battery life than the pixel,1,2026-03-10T17:18:07Z,2026-03-10T17:18:07Z,camera,25,True,False,True,False,True,True,True,False,False,False,False,False,battery,False,battery,2,10,high,True,True,neutral,1,0,medium,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgwTanTjvc616OD8A6d4AaABAg,,False,"Even going with the 10, you get thicker bezels, worse LTPS screen, worse performance, worse battery life, and worse thermals than the iphone 17. Google has been awful this year.",1,2025-11-25T17:51:48Z,2025-11-25T17:51:48Z,battery,30,True,False,True,False,True,True,True,False,False,False,False,False,battery,False,battery,3,10,high,True,True,negative,0,2,medium,,,,,,,
HLB3zBH504k,https://www.youtube.com/watch?v=HLB3zBH504k,Pixel 10 Pro,Google,premium,review,pixel 10 pro review,Google Pixel 10 Pro full review,GSMArena Official,2025-09-12T14:34:24Z,UgxqteGm3Yw0bSfcDBB4AaABAg,,False,"Your battery Test must be worse, all other Reviews say, that ist is the same as Pixel 9 pro or even better. Some Reviews say, that ist is even better than the Samsung S25 ultra......🤔",1,2025-09-13T09:20:21Z,2025-09-13T09:21:17Z,review,35,True,False,True,False,True,True,True,False,False,False,False,False,battery,False,battery,1,10,high,True,True,neutral,1,1,medium,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgwN2n_0DeAHfoQh9CN4AaABAg,,False,"Dear Google ......how to loose customers......keep the same design, use outdated hardware, downgrade the camaras let the phone heat up, average battery life ,then expect software to pick up the shortcomings and as a final insult use a midrange chip and then charge the same as apple and Samsung, oh I'm a pixel 9 pro user that is completely fed up , I just picked up a s25 edge , better camara i believe, better battery it is smaller and last abit longe better screen buy mile , I can't justify a pixel and I'm happy to switch job done😮",1,2025-11-26T07:49:41Z,2025-11-26T08:12:09Z,battery,100,True,False,True,True,True,True,True,False,False,False,False,False,battery,False,battery,3,10,high,True,True,neutral,1,1,medium,,,,,,,
HLB3zBH504k,https://www.youtube.com/watch?v=HLB3zBH504k,Pixel 10 Pro,Google,premium,review,pixel 10 pro review,Google Pixel 10 Pro full review,GSMArena Official,2025-09-12T14:34:24Z,UgzK0qhW36ul9v8iC6x4AaABAg,,False,"I had Pixel 4 since it came out and it's the best phone I ever owned - battery life was OK-ish, I'm not watching videos or anything on it so it could hold out for almost 2 days. As it finally died, I got Pixel 10. It's shit, the battery life is worse than old phone I had and that I replaced. Is it really THAT hard to provide a phone that I don't have to charge so often? I have to walk around with additional external battery so this crap doesn't die out from being idle.",0,2026-01-09T13:26:57Z,2026-01-09T13:26:57Z,review,97,True,False,True,True,True,True,True,False,False,False,False,False,battery,False,battery,2,10,high,True,True,neutral,1,1,medium,,,,,,,
Nz-WCjfljb0,https://www.youtube.com/watch?v=Nz-WCjfljb0,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,Samsung Galaxy S26 Ultra vs. Pixel 10 Pro XL: The TRUTH,9to5Google,2026-03-10T16:45:05Z,UgxvXxIPVt-fKKp2SlJ4AaABAg,,False,I’m a life long iPhone user and currently have an iPhone 16 Pro Max and would love to switch to Pixel. I’m desperately hoping to see some big power and battery bumps with the Pixel 11 series.,10,2026-03-10T17:12:04Z,2026-03-10T17:12:04Z,camera,37,True,False,True,False,True,True,True,False,False,False,False,False,battery,False,battery,1,9,high,True,True,neutral,1,0,medium,,,,,,,
Nz-WCjfljb0,https://www.youtube.com/watch?v=Nz-WCjfljb0,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,Samsung Galaxy S26 Ultra vs. Pixel 10 Pro XL: The TRUTH,9to5Google,2026-03-10T16:45:05Z,Ugxmr_WVz97DifmDnLF4AaABAg,,False,the pixel has better battery life until you use it and it only lasts 4h,1,2026-03-10T19:54:17Z,2026-03-10T19:54:17Z,camera,15,True,False,True,False,True,True,False,False,False,False,False,False,battery,False,battery,2,8,high,True,True,neutral,1,0,medium,,,,,,,
Nz-WCjfljb0,https://www.youtube.com/watch?v=Nz-WCjfljb0,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,Samsung Galaxy S26 Ultra vs. Pixel 10 Pro XL: The TRUTH,9to5Google,2026-03-10T16:45:05Z,UgxRd9sY9utXKtxNwjd4AaABAg,,False,Bro lied. Pixel's battery ain't better than S26U.,2,2026-03-11T06:48:58Z,2026-03-11T06:48:58Z,camera,8,True,False,True,False,True,True,True,False,False,False,False,False,battery,False,battery,1,7,high,True,True,neutral,1,0,medium,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgxHXGMK-uhFeVEeb0Z4AaABAg,,False,Have used all 3 flagship phones this years and I disagree completely with your assessment. My only complaint is as the battery life. That being said my S25 Ultra is worse. I can get the phone for $17 Cdn a month with buyback. Under $800 Cdn in total. Not remotely a fair review and I can say this from experience with all 3 flagships available in North America.,1,2025-11-26T01:35:22Z,2025-11-26T01:35:22Z,battery,68,True,False,False,True,True,True,False,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,neutral,0,1,medium,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgzCsVfDXBXFxTg6oFt4AaABAg,,False,"Absolutely the worst phone I have ever had. Between the lockups and glitches to the poor battery and reception, I would go back to a bag phone before I got another one. Oh then there is there service. I attempted multiple times to speak to a representative in which I speak English and definitely a language barrier Everytime. I then tried email and never got a response or just blown off. I highly recommend a tin can and a string before buying this garbage!",1,2025-12-27T14:52:10Z,2025-12-27T14:52:10Z,battery,84,True,False,False,True,True,True,False,False,False,False,False,False,battery,False,battery,1,7,medium,True,True,neutral,1,2,medium,,,,,,,
Nz-WCjfljb0,https://www.youtube.com/watch?v=Nz-WCjfljb0,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,Samsung Galaxy S26 Ultra vs. Pixel 10 Pro XL: The TRUTH,9to5Google,2026-03-10T16:45:05Z,UgzMJcSl4Y7IZJqbbMB4AaABAg.AUBEUpkHtm8AUBkZuD9EY3,UgzMJcSl4Y7IZJqbbMB4AaABAg,True,The only problems I had with pixel were battery was trash on my Pixel 9 pro and you get nothing compared to other brands for trade in or selling outright.,0,2026-03-10T23:36:15Z,2026-03-10T23:36:15Z,camera,30,True,False,True,False,True,False,True,False,False,False,False,False,battery,False,battery,1,7,high,True,True,neutral,0,1,medium,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgwIbwJahU7nQgLIhrV4AaABAg,,False,"I still like Google Pixel 10, 10 Pro and 10 Pro XL and woulg definitely live with unsufficient battery life if the price was right. Unfoturnately it doesn't. It's too high for what Pixels offer.",0,2026-01-19T09:55:55Z,2026-01-19T09:55:55Z,battery,35,True,False,True,False,True,False,True,False,False,False,False,False,battery,False,battery,2,7,high,True,True,neutral,1,0,medium,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgxyBbjyKjq6L65rVq54AaABAg,,False,"Went from P10 Pro from P7 when the P10 Pro was on sale, early November. Don't notice any issues with function, camera is great, battery life gets me thru the day. The quality of phones is such that they are becoming commoditized.",0,2025-11-27T00:03:48Z,2025-11-27T00:03:48Z,battery,42,True,False,False,True,True,True,False,False,False,False,False,False,battery,False,battery,2,7,medium,True,True,neutral,1,0,medium,,,,,,,
HLB3zBH504k,https://www.youtube.com/watch?v=HLB3zBH504k,Pixel 10 Pro,Google,premium,review,pixel 10 pro review,Google Pixel 10 Pro full review,GSMArena Official,2025-09-12T14:34:24Z,UgzW-_k2Kmub7ny01eJ4AaABAg,,False,"Would you guys do the battery testing again for the model as this seems to be something wrong, as people are saying battery endurance is similar to 9 series if not better",7,2025-09-12T22:45:40Z,2025-09-12T22:45:40Z,review,32,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,1,0,medium,,,,,,,
HLB3zBH504k,https://www.youtube.com/watch?v=HLB3zBH504k,Pixel 10 Pro,Google,premium,review,pixel 10 pro review,Google Pixel 10 Pro full review,GSMArena Official,2025-09-12T14:34:24Z,Ugx_D48zBCdZ9chL4J94AaABAg.AN-h6-lUoFAAN8dbi1Qj9a,Ugx_D48zBCdZ9chL4J94AaABAg,True,The same here much better battery life than with the 9pro.👍,3,2025-09-16T18:57:59Z,2025-09-16T18:57:59Z,review,11,True,False,False,False,True,True,True,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,1,0,medium,,,,,,,
HLB3zBH504k,https://www.youtube.com/watch?v=HLB3zBH504k,Pixel 10 Pro,Google,premium,review,pixel 10 pro review,Google Pixel 10 Pro full review,GSMArena Official,2025-09-12T14:34:24Z,UgxsyMa5uUS8vHKgDFl4AaABAg,,False,.... Thermal throttling to 40%?... 9 hours battery life?.... Why would you....? No way... Just.... Bad,1,2025-09-14T15:25:40Z,2025-09-14T15:25:40Z,review,16,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,0,1,medium,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgwNhD20D9L6riCWUZ54AaABAg.ATXQ-jKa0UWAToZP1f5_xg,UgwNhD20D9L6riCWUZ54AaABAg,True,"​@KuyaYenTrue, I will agree with the fact that battery life should've been a lot better for a 5000ma battery.",0,2026-03-01T14:08:08Z,2026-03-01T14:08:08Z,battery,19,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,1,0,medium,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,Ugxp0QnZkBB_Nf3l-Xt4AaABAg,,False,Question: how does it work with battery drain after 200 cycles? Is it very bad? It's the only reason i still didn't buy it,0,2026-01-02T17:06:29Z,2026-01-02T17:06:29Z,battery,24,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,0,1,medium,,,,,,,
HLB3zBH504k,https://www.youtube.com/watch?v=HLB3zBH504k,Pixel 10 Pro,Google,premium,review,pixel 10 pro review,Google Pixel 10 Pro full review,GSMArena Official,2025-09-12T14:34:24Z,Ugyc9PSYAXO2x1QOJdJ4AaABAg,,False,"One of its main features should be the chipset but not in raw power, being quite behind its competitors one would think battery consumption and heat would be good, that´s not the case.",0,2025-10-09T06:59:13Z,2025-10-09T06:59:13Z,review,33,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,6,medium,True,True,neutral,1,1,medium,,,,,,,
XCjuKLTG70Q,https://www.youtube.com/watch?v=XCjuKLTG70Q,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Battery Test | iPhone 17 Pro vs Galaxy S25 Ultra vs Pixel 10 Pro,NewEsc Tech,2025-11-25T21:07:25Z,UgzE4esJHCcrZ_n003F4AaABAg,,False,Well the iPhone 17pro max has a bigger battery than the ultra. Also the battery overtime losses health quicker then the ultra. So yeah brand new it might beat the Samsung ultra by half an hour but in a few months it will die quicker and it it has a bigger battery.,0,2026-01-25T01:29:15Z,2026-01-25T01:29:15Z,battery,52,True,False,False,False,True,False,True,False,False,False,False,False,battery,False,battery,1,6,medium,True,True,neutral,0,0,low,,,,,,,
HLB3zBH504k,https://www.youtube.com/watch?v=HLB3zBH504k,Pixel 10 Pro,Google,premium,review,pixel 10 pro review,Google Pixel 10 Pro full review,GSMArena Official,2025-09-12T14:34:24Z,Ugw3B-qWYpdPAtplzm94AaABAg.AMzBNdEx1Y9AN4amfykRRw,Ugw3B-qWYpdPAtplzm94AaABAg,True,Not worse but better battery life. Yes worse GPU. You're about 150 slugging average,1,2025-09-15T05:16:18Z,2025-09-15T05:16:18Z,review,14,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,5,medium,True,True,neutral,1,1,medium,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgzHBW2rn3wfszfB93Z4AaABAg.APxPVMPWb0nAQauqt35ZuG,UgzHBW2rn3wfszfB93Z4AaABAg,True,"​@BaldwinFanonGarveyTureShakurXVerizon's spamming me with the same offer 😅 Like they're trying to get rid of the thing... Idk if I can come off a phone whose battery lasts nearly 3 days onto something that will barely last one. Also, why do none of the reviews talk about the actual call quality?",1,2025-12-11T17:20:45Z,2025-12-11T17:20:45Z,battery,51,True,False,False,True,True,False,False,False,False,False,False,False,battery,False,battery,1,5,medium,True,True,neutral,1,0,medium,,,,,,,
HLB3zBH504k,https://www.youtube.com/watch?v=HLB3zBH504k,Pixel 10 Pro,Google,premium,review,pixel 10 pro review,Google Pixel 10 Pro full review,GSMArena Official,2025-09-12T14:34:24Z,UgyVB6QwSw2YwZKIFbt4AaABAg,,False,Is battery life better if you do not use Gemini AI?,0,2025-09-15T04:34:25Z,2025-09-15T04:34:25Z,review,11,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,2,5,medium,True,True,neutral,1,0,medium,,,,,,,
XCjuKLTG70Q,https://www.youtube.com/watch?v=XCjuKLTG70Q,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Battery Test | iPhone 17 Pro vs Galaxy S25 Ultra vs Pixel 10 Pro,NewEsc Tech,2025-11-25T21:07:25Z,UgyPYRu9N5050XBQLEN4AaABAg.APyO_ymod1lATtZZVhETgS,UgyPYRu9N5050XBQLEN4AaABAg,True,How do you find the battery on the pixel ten pro now?,0,2026-03-03T12:45:46Z,2026-03-03T12:45:46Z,battery,12,True,False,True,False,True,False,False,False,False,False,False,False,battery,False,battery,1,5,medium,True,True,neutral,0,0,low,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,Ugxx2HnBGno8p65pRVZ4AaABAg,,False,Use your phone wisely and the battery will last just fine.,1,2025-11-26T17:42:41Z,2025-11-26T17:42:41Z,battery,11,True,False,False,True,True,False,False,False,False,False,False,False,battery,False,battery,1,4,medium,True,True,neutral,0,0,low,,,,,,,
fX6YcTrkYng,https://www.youtube.com/watch?v=fX6YcTrkYng,Pixel 10 Pro,Google,premium,review,pixel 10 pro review,Google Pixel 10 Pro | My Review | Boring..But Awesome Software | Malayalam,CallMeShazzam TECH,2025-09-12T02:53:31Z,Ugx7TkUJ6EDvnG87c1x4AaABAg.AMxgDlA8_63AMy09Qp1Xjx,Ugx7TkUJ6EDvnG87c1x4AaABAg,True,bro avar low quality coils aanu use cheythirikkunath. complaints varunund. heat aavumbol coil break avunund,1,2025-09-12T06:32:49Z,2025-09-12T06:32:49Z,review,15,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,4,medium,True,True,neutral,0,1,medium,,,,,,,
HLB3zBH504k,https://www.youtube.com/watch?v=HLB3zBH504k,Pixel 10 Pro,Google,premium,review,pixel 10 pro review,Google Pixel 10 Pro full review,GSMArena Official,2025-09-12T14:34:24Z,UgzlvsgonI6oMX-ZiWN4AaABAg.AN0727q7lngAN2eC7a3rPz,UgzlvsgonI6oMX-ZiWN4AaABAg,True,"of course, but battery life and cheap UFS 3.1 is unacceptable for a premium smartphone.",0,2025-09-14T11:07:39Z,2025-09-14T11:07:39Z,review,15,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,2,4,medium,True,True,neutral,0,0,low,,,,,,,
Nz-WCjfljb0,https://www.youtube.com/watch?v=Nz-WCjfljb0,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,Samsung Galaxy S26 Ultra vs. Pixel 10 Pro XL: The TRUTH,9to5Google,2026-03-10T16:45:05Z,UgwMYefkEUDAZborbX54AaABAg.AUBwqeY7jLNAUCWe_42Xk0,UgwMYefkEUDAZborbX54AaABAg,True,"I'm wondering the same.. my P7P battery took a dump today, has to be plugged in..",0,2026-03-11T06:45:11Z,2026-03-11T06:45:11Z,camera,16,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,4,medium,True,True,neutral,0,0,low,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgzvksfmEbGdSWHvqiZ4AaABAg,,False,"Been using Google Pixel 10 Pro XL for a couple of months, and i can confirm that this is the worst phone ever i had in my life. Non flagship android phone like Oppo Reno is way better than this piece. Slow, lagging, and its issue when detecting my finger print is always troublesome to me. Not to forget that this phone is super lag especially when you try to access your photo without a good internet connection. There's a moment when i tried to delete some photos without internet connection, but failed.",0,2026-02-02T10:08:00Z,2026-02-02T10:08:00Z,battery,93,True,True,True,True,True,True,True,False,False,False,False,False,camera,False,camera,2,15,high,True,True,neutral,3,3,high,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgxrQ2C1ptvNoRcKQZx4AaABAg,,False,"I love my Pixel 10 Pro XL. I haven't had the same experience as you, but mine is updated with the latest patches. I find it fast, responsive and apps load fine for me. Gaming is definitely better on Samsung and iPhone, but it's not terrible on Pixel. Camera is still best on Pixel imo, and video is best on iPhone. Samsung is ok, but I don't like the colours, so, I'd have to edit most photos. Battery is the only major let down for me this gen. I hope the 11 will address this concern, because Pixel has become my favourite phone series ever.",23,2025-11-25T13:32:19Z,2025-11-25T13:32:19Z,battery,105,True,True,True,True,True,True,True,False,False,False,False,False,camera,False,camera,3,14,high,True,True,positive,5,1,high,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,Ugwf6tSbsXemQQijxIl4AaABAg,,False,"If there's a problem with the Pixel 10 Pro is people like you! I daily drove both iPhones and Pixels, my last iPhone was the 16 Pro Max that I ditched to keep the Pixel 10 Pro XL. The phone runs amazing! I've noticed a lot of you YouTube so called reviewers are on Apple's nuts! Who you to tell people what to do with their own money or what phone they should use? Same energy you're wasting hating on Google go make iPhone videos!",6,2025-11-25T15:31:19Z,2025-11-25T15:31:19Z,battery,85,True,True,True,True,True,True,True,False,False,False,False,False,camera,False,camera,1,14,high,True,True,neutral,2,1,medium,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgzQqi0rkqcl38Ry9iJ4AaABAg,,False,"I love the pixel 10 pro. Camera is phenomenal. I've come from Samsung s25 ultra and I love the pixel experience over OneUI. I really disagree Sam, it's an unbelievable phone, the pixel experience is fantastic.",1,2026-01-21T20:42:10Z,2026-01-21T20:42:10Z,battery,36,True,True,True,True,True,True,True,False,False,False,False,False,camera,False,camera,1,14,high,True,True,neutral,1,0,medium,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,UgyhkubNNPdnyGpSOe14AaABAg,,False,Just wanted to say how good this video was. I love your videos so much. I know running your own channel is an insane amount of work but you're absolutely kicking butt and I'm so glad I get to see the great content you create. Keep up the amazing work. Side note.. really considering the pixel 10 pro but my s23 ultra is still kicking strong with no issues... Phones are just too good these days.. hard to justify upgrades.,10,2025-08-29T13:19:41Z,2025-08-29T13:19:41Z,camera,80,True,True,True,True,True,True,False,False,False,False,False,False,camera,False,camera,2,13,high,True,True,positive,4,0,high,,,,,,,
