comment_category,text,category,pipeline,roberta_sentiment,roberta_confidence,aspect_input,deberta_base_sentiment,deberta_base_confidence,deberta_large_sentiment,deberta_large_confidence,models_agree,final_sentiment,final_confidence
performance,You are excited but the upgrade isn't needed! Even the processor is in good shape etc..,performance,absa,N/A,,performance and speed,positive,0.8459,neutral,0.7314,FALSE,,
performance,I think the Pixel is better in every way except performance.,performance,absa,N/A,,performance and speed,negative,0.6028,negative,0.9937,TRUE,,
battery,Larger battery but battery tests I’ve seen only got 25 more minutes (with the SIM card phone) don’t get too enthusiastic about it.,battery,absa,N/A,,battery life,positive,0.9545,positive,0.8901,TRUE,,
price,"If you were holding out for an upgrade for this long then the 17 is the best to get. Waiting for the 18 only to be disappointed is a likely chance. Smartphones have peaked and I wish they released phones every 2-3 years. All smartphones make one year worth of upgrades, every 3 phones",price,absa,N/A,,price and value,negative,0.9593,positive,0.8387,FALSE,,
battery,"While I love my 14, I'm jealous of that huge battery jump and wish I could trade-in for a 15.",battery,absa,N/A,,battery life,positive,0.8941,neutral,0.8972,FALSE,,
display,​@dolanD2 is your s25 okay? It has a brighter screen if on auto brightness and outside or watching hdr content,display,absa,N/A,,display and user interface,neutral,0.762,neutral,0.7571,TRUE,,
price,"pixel 9 is on sale, may as well buy that its so cheap!",price,absa,N/A,,price and value,positive,0.745,positive,0.8785,TRUE,,
display,"thats not the issue This feature reduces screen brightness and over all resolution even when its off. so its whether this feature is important to you. no one needs therapy if they disagree with you, because your statement is factually wrong.",display,absa,N/A,,display and user interface,negative,0.8785,negative,0.8941,TRUE,,
battery,5200mAh in the Pixel 10 Pro XL didn’t make any difference. The battery life in the Pixel isn’t anywhere close to the S26U… Silicon carbon… blah blah blah….. I wish people would shut up about the damn battery…,battery,absa,N/A,,battery life,negative,0.9341,neutral,0.6407,FALSE,,
software,"@V8orNoCar I got an S25 Ultra in jet black last year, I came from an S9+. It's a massive upgrade but at the same time it actually lacks some features that the S9+ had, the S25 also doesn't have bluetooth in the s-pen like the S24 had. The S26 is lacking some things the S25 had, this will probably continue on. What I would suggest is that you don't upgrade unless you actually need a new phone, like if it's broken or the hardware is getting too outdated. An S22 is still fine, if I had one I'd see no reason to upgrade.",software,absa,N/A,,software,negative,0.5172,negative,0.5812,TRUE,,
camera,This was the very best coverage video of the new Galaxy S26 lineup. Well done Austin & co.,camera,absa,N/A,,photo and video quality,positive,0.9492,positive,0.9985,TRUE,,
battery,I’m pretty sure that is the iPhone with sim which would have the smaller battery.,battery,absa,N/A,,battery life,negative,0.9458,negative,0.998,TRUE,,
camera,"This was just launched in my country today, pre order come with the free photography kits. Thinking of getting one. Is this the best camera phone in the market now?",camera,absa,N/A,,photo and video quality,positive,0.8033,positive,0.9708,TRUE,,
design,"It has been two weeks? Already? How time flies. Small world This phone would be amazing for games like, Call of duty mobile, Wuthering Waves, where winds meet, and once human.",design,absa,N/A,,phone design,neutral,0.5119,positive,0.821,FALSE,,
price,"@TheMoises1213 My base S25 scored around 6700 in the Wild Life Extreme test, and the S26 Ultra scored 6400 points. No, no.",price,absa,N/A,,price and value,neutral,0.7062,positive,0.5346,FALSE,,
camera,"i dont know about that. I dont hate samsung, i've owned all samsung flagships starting with the galaxy note 3. I'm kinda dissapointed about the lack of inovation. Now i have the s26 utltra and the vivo find x9 pro. Honestly... camera aside (oppo clear winner in the camera department), i dont really see how samsung would be a better phone.",camera,absa,N/A,,photo and video quality,positive,0.4744,neutral,0.8724,FALSE,,
storage,"Beauty! Thanks for the breakdown, Sal! I'm still rocking the S24 Ultra. It's my favourite iteration. Not sure I'm ready to upgrade yet, surprisingly! It's still going strong! I like the sharper corners and the low-reflective screen. With the 1TB storage, I can't justify upgrading it yet.",storage,absa,N/A,,storage capacity,positive,0.8368,positive,0.7637,TRUE,,
battery,Why would you subject yourself to a phone with a shit display to have better battery life?,battery,absa,N/A,,battery life,neutral,0.7263,positive,0.9526,FALSE,,
camera,"Hi Dariusz, I want the phone to video waterpolo games. What do you think? 10 or 9 and best mode to do it? Thank you!",camera,absa,N/A,,photo and video quality,neutral,0.6069,positive,0.8105,FALSE,,
display,Yes but the Samsung s have a higher resolution screen than all which means they consume more energy.,display,absa,N/A,,display and user interface,negative,0.5105,neutral,0.4857,FALSE,,
camera,Lets talk about camera flickering issue on iphone 17 promax in camera app 😢. I dont know whats wrong with apple. It use to be optimized and fast but 😢………,camera,absa,N/A,,photo and video quality,negative,0.9359,negative,0.5795,TRUE,,
software,"Very thorough review thanks.. I agree with the ai slop, otherwise some good news features",software,absa,N/A,,software,positive,0.8502,positive,0.9713,TRUE,,
camera,You need to be careful when you try to be an unbiased reviewer but then act like it's no big deal when the display is not as bright and not as sharp as the previous generation. We have to hold Samsung accountable so that we have good products for the future. You generally do great work but this video is a little bit more of a disappointment for me as someone who watches your videos quite often.,camera,absa,N/A,,photo and video quality,negative,0.6228,negative,0.8007,TRUE,,
price,​​@msc807its not the update that is really draining the battery. Iphone really just have bad battery cycles. They are using really cheap batteries with 800 cycles compared to samsungs 1200 cycles. Yeah youre paying a phone with cheap components. Cant defend that shit. Thats how apple cost cuts,price,absa,N/A,,price and value,negative,0.9646,negative,0.8888,TRUE,,
battery,@JJohnson313 maybe the china version has a smaller battery so 2 SIM cards can fit? Not sure if that’s the case though.,battery,absa,N/A,,battery life,negative,0.7937,negative,0.7513,TRUE,,
price,"A ""downgrade"" mean it's even worth than the 25U, and he is sometime comparing it with the A16...a 200$ phone!",price,absa,N/A,,price and value,positive,0.5439,positive,0.5957,TRUE,,
display,"I'd rather have the antireflective coating than the privacy display, especially with the sacrifice of screen brightness.",display,absa,N/A,,display and user interface,neutral,0.7126,neutral,0.5322,TRUE,,
camera,Well the oppo and vivo arent out yet maybe next month but since the VP of imaging for VIVO has decided to prioritise video which has been lacking on androids (not too much) defo it will be the best in terms of that,camera,absa,N/A,,photo and video quality,positive,0.7959,neutral,0.9921,FALSE,,
battery,"@Wardenofthesky And I have seen other reviews who used a thermal imager to show the entire devices heat signature vs one single point. News flash, the S26U and Iphone 17 Pro Max were noticeably cooler then the rest.",battery,absa,N/A,,battery life,positive,0.5122,neutral,0.8349,FALSE,,
software,Galaxy for android all the way. Pixel is always better cameras worse everything else.,software,absa,N/A,,software,positive,0.724,negative,0.8989,FALSE,,
battery,$100 more and still performs worse than the 16pm in battery life.,battery,absa,N/A,,battery life,negative,0.8069,negative,0.9998,TRUE,,
design,"​@defunctboi89 6.1 wasn't that different. 6.2 wasn't that different. 6.3 isn't that different. 6.4 won't be that different. 6.5 won't be that different. Yes the market wants bigger phones. That's the Plus/Ultra and about 99% of phones from other brands. There are very few strong compact phones left. S26, Pixel 10 and iPhone 17 are about the best we have at 6.3.",design,absa,N/A,,phone design,neutral,0.579,neutral,0.9362,TRUE,,
battery,should i upgrade from an iphone 15 to iphone air? it seems like iphone air has a better battery than my iphone 15,battery,absa,N/A,,battery life,neutral,0.9196,neutral,0.9984,TRUE,,
battery,World's very first tech channel to find pixel 10 pro xl with better battery life than s26 ultra,battery,absa,N/A,,battery life,positive,0.8336,neutral,0.5595,FALSE,,
camera,Amazing video. Really glad it came up to me. Makes me wonder how less we are using of the true capability. I'll dig deep when I got my hands on new new S26U. Liked & Subscribed.👍👍,camera,absa,N/A,,photo and video quality,positive,0.9791,positive,0.9998,TRUE,,
software,"​@-_YouMayFind_- software ain't everything lil bro,plus i use all their phones and the software ain't that bad tbh",software,absa,N/A,,software,negative,0.8385,negative,0.8773,TRUE,,
software,I upgraded from my 7a to a 10 pro on trade in promo and am a gamer - games like Metalstorm that lagged before now perform flawlessly and the AI assistant is genuinely good. Part of it is them getting AI R&D$ back but its an incredibly useful tool at the hold of a button if you're into that sorta stuff,software,absa,N/A,,software,positive,0.9554,positive,0.9963,TRUE,,
camera,"i bought the ultra S26, replacing my S24 Plus. I'm so happy with it. its much faster and the camera quality is very noticeable imo",camera,absa,N/A,,photo and video quality,positive,0.9911,positive,0.9996,TRUE,,
display,"*Nobody asked for it* Samsung : ""Privacy display 🎉!!!""",display,absa,N/A,,display and user interface,negative,0.7814,negative,0.8903,TRUE,,
battery,That phone is one year old and used you think battery wouldn’t have degraded?,battery,absa,N/A,,battery life,negative,0.9048,negative,0.9986,TRUE,,
camera,You said that we should crop too much on the ultra wide but a 2 year old xiaomi 14 ultra has wider ultra wide and better detail with the same sensor so its samsung problem like the way they downgraded the 3x,camera,absa,N/A,,photo and video quality,negative,0.689,neutral,0.9744,FALSE,,
camera,My phone has a camera❌️ My camera has a phone ✅️,camera,absa,N/A,,photo and video quality,neutral,0.6674,positive,0.907,FALSE,,
camera,"Can’t wait to get mine in! I went from the pro, to pro max. Hoping it’s good for editing my YouTube videos!",camera,absa,N/A,,photo and video quality,positive,0.931,positive,0.8263,TRUE,,
performance,"@nicklozon Sorry, but I have to intervene here a bit. Phones, midrange phones have had multiple cameras to record video with for a while now, and aside from the bottom of the barrel options they do not show distinguisable lag like what has been shown here. Hell look at any respectable phone manufacturer and their offerings at $400, $500, do they lag like that when switching cameras, they don't. And hell yeah I'm going to blame the cpu for the lack of performance, what are you on my dude; Google took a gamble with their affinity in A.I. and in real-world cases, for a phone advertised at 1 grand, on this particular front they failed.",performance,absa,N/A,,performance and speed,negative,0.8059,negative,0.7209,TRUE,,
display,"because of privacy display the anti glare has been altered, the coating is the same as the 25 ultra when the device is turned on and worse when turned off. Me personally i only care about the anti glare when the device is turned on, so its a welcomed tradeoff for me",display,absa,N/A,,display and user interface,negative,0.6632,negative,0.9622,TRUE,,
battery,​@lakkadbaggamine regular s23 has worked perfectly for 3 years. Yes battery life is not the same but normal use it can last the day. I have the black s23 and it was always in a silicone case but still the frame has lost little color some small dots all over the frame. But that's it. 3 years of dropping i think it's pretty good 👍,battery,absa,N/A,,battery life,negative,0.5654,neutral,0.3616,FALSE,,
camera,Why didn't they point out? Xiaomi sent me this phone for review and they literally have no script approval processes or even video deadlines. Always such a pleasure working with them. But anyway! I noticed a lot of mixed comments. Some actually really love the Xiaomi 15 camera it seems while others don't. :/,camera,absa,N/A,,photo and video quality,positive,0.5715,positive,0.5656,TRUE,,
price,"​@malanoticia-h5zhave you had it in your hand? Have you used it?! It's a way better device. Your just trying to justify why it's not cause you can't afford it lol. But yes, it is way better.",price,absa,N/A,,price and value,positive,0.8444,positive,0.7471,TRUE,,
camera,"Regarding the over processing, you still have the option of capturing in RAW & Hlog video (with 3rd party apps like Blackmagic)",camera,absa,N/A,,photo and video quality,positive,0.5367,neutral,0.8948,FALSE,,
display,We should not over hype a setting that's can be done with a 1$ screen protector,display,absa,N/A,,display and user interface,positive,0.6377,neutral,0.8665,FALSE,,
software,"@L@Lemonade_Stand_eah that’s the smart move. I switched back-and-forth between those two manufacturers. As much as I really like my S 25 the pixel phone I had before this definitely took better pictures but I do like routines, edge panels, stackable widgets, double tap to turn on or off anyway you get the point Samsung has a lot of features, but Google phones have their own also… all the best with your choice",software,absa,N/A,,software,positive,0.5935,positive,0.9347,TRUE,,
display,Yo send me it since it was a downgrade I need the privacy screen,display,absa,N/A,,display and user interface,negative,0.821,positive,0.8607,FALSE,,
battery,"S23U with a slowly failing but manageable battery, upgrade or wait for S27U?",battery,absa,N/A,,battery life,neutral,0.8589,neutral,0.9288,TRUE,,
display,"If this screen was on a Chinese phone, they'd simply have no problem. The same people who meat ride those phones almost never mention their downsides but will definitely find every reason possible to shit on a galaxy device. I more hate the fact they try to seem neutral when they're just as bad as the ""shills"" they callout",display,absa,N/A,,display and user interface,negative,0.9212,negative,0.9965,TRUE,,
camera,Thank you for the video. Ive always had a Samsung but like everyone else its boring. So thanks again for the great review.,camera,absa,N/A,,photo and video quality,positive,0.9221,positive,0.915,TRUE,,
camera,"​@kishanm.s663 Will that has any harmful effect on the lens ois? i am hearing this for the first time. Is it common to all 15 ultras? about the processing thing, i have noticed that in my friends Xiaomi 14 also. The camera is really good, images are also good and very natural compared to my iphone. But exposure gets messed up most times. 15U, i havent tried yet.",camera,absa,N/A,,photo and video quality,neutral,0.7254,neutral,0.9722,TRUE,,
display,"prediction: the way green line used to come. Now new problem will be , grey screen.",display,absa,N/A,,display and user interface,negative,0.8443,negative,0.9979,TRUE,,
battery,Silicon-carbon battery is good for the industry because they can advertise larger capacity but not for the consumer because the tradeoff is that the lifetime degrades faster.,battery,absa,N/A,,battery life,negative,0.667,neutral,0.5159,FALSE,,
price,What do you mean the price it's twice the phone and half of what other flagships cost you actually get your money's worth with the phone sorry bro you're not fooling anyone with your paid review 😭,price,absa,N/A,,price and value,positive,0.8029,positive,0.5502,TRUE,,
camera,@marvcar i meant the front video quality. it's better than iphone front video,camera,absa,N/A,,photo and video quality,positive,0.5383,positive,0.9135,TRUE,,
software,Never mind I see the probable issue now that I looked it up. The move from Mali to PowerVR might take a little time and optimization to get the bugs worked out.,software,absa,N/A,,software,negative,0.8626,negative,0.9692,TRUE,,
display,"“High” graphics on the iPhone is actually much higher resolution than the “High” graphics on the S25 and S26, try enabling Metal HUD on the iPhone and PerDog on the Samsung while playing to show the exact resolution of each phone",display,absa,N/A,,display and user interface,positive,0.8243,positive,0.8068,TRUE,,
battery,Xiaomi is more disappointing... one plus gives a true example of that big battery while xiaomi has the biggest but it didn't perform well,battery,absa,N/A,,battery life,negative,0.9556,negative,0.7556,TRUE,,
performance,"@SmOgER10 The sustained performance is truly visible when you play PC or AAA games on it. I watched a video on that and the difference is HUGE. The video wasn't even about comparing this, but it did showcase that there was a huge diff. Go watch that if u want to see it, but yeah, in every other mobile gaming comparison video, there really wasn't that much diff. But, I'm still happy to see Apple improving in this regard, and in the really demanding scenarios, the diff is visible.",performance,absa,N/A,,performance and speed,positive,0.9515,positive,0.4975,TRUE,,
design,"A guy tries to walk into a cafe with his German Shepherd. The manager quickly stops him and says, ""I'm sorry sir, look at the sign. Absolutely no dogs allowed."" The guy says, ""You don't understand! He's a highly trained bomb-sniffing dog. It's a matter of personal safety!"" The manager looks confused and says, ""But sir, this is a coffee shop. There are no explosives in here."" The guy pulls an old Samsung Galaxy Note 7 out of his pocket and sets it on the counter. ""I know, but I need him to sit here and warn me before my battery goes off.""",design,absa,N/A,,phone design,negative,0.3694,negative,0.5064,TRUE,,
battery,How come the 17 air is comparable or slightly longer battery than my almost 2 yrs a34 5g🫠,battery,absa,N/A,,battery life,neutral,0.8008,negative,0.9771,FALSE,,
software,Do you also feel that your S24 ultra has become slower or have bugs when compared to newly launched or purchased ? As Companies do that for sales of their newer models...,software,absa,N/A,,software,negative,0.5018,negative,0.7875,TRUE,,
camera,"​@evilpan1This is where ""trying not to obsess over phones"" comes in. Though, the camera was very poor on the S25 and I like taking photos of my dog.",camera,absa,N/A,,photo and video quality,neutral,0.4489,neutral,0.7052,TRUE,,
battery,"Good way to put it through - ‘trade offs’. Meanwhile a little more of MKBHD would do no harm. Only quality no quantity, seems ur thing. There are way more gadget genre to focus than those silly battery cars.",battery,absa,N/A,,battery life,positive,0.3953,negative,0.9651,FALSE,,
storage,"​@TechTalkTV , thanks for this latest video about the S26 ultra. may i know what model did you use, is it the 16gbram/1tb model or 12gbram/512GB model? i was planning to get the 16gbram/1tb model, but since its kinda high on the budget, maybe i'll stick to the 12gbram/512gb model..🥺 lucky to get by the end of march, it's a big upgrade from my galaxy note 8 phone. thanks..",storage,absa,N/A,,storage capacity,positive,0.6574,neutral,0.9648,FALSE,,
design,The glossy side rails whilst not as aesthetic as the mat finish do in fact have more grip from my experience. The rails standard 10 are a lot slippery imo but do look a lot better. Although if you're putting your phone in a case then both are a Moot point tbh.,design,absa,N/A,,phone design,negative,0.948,neutral,0.5367,FALSE,,
price,Iphone could best samsung very easily when samsung had 5000mah and iphone had 3600 . The s20 ultra vs 12 pro max😂,price,absa,N/A,,price and value,negative,0.8066,negative,0.5304,TRUE,,
software,you should test it with 100 percent battery its not even number in one ui idk ios but you should do tests with %100 battery,software,absa,N/A,,software,positive,0.6677,neutral,0.7921,FALSE,,
camera,What’s the first thing you test when you get a new iPhone camera? 👀,camera,absa,N/A,,photo and video quality,neutral,0.7616,neutral,0.9984,TRUE,,
display,"​​@nadie2850 it really doesn't, any normal person won't notice anything wrong with everyday use, but if you wanna pixel peep that's your own issue lol if you mean when the privacy display is on then turn it off when you're not using it.",display,absa,N/A,,display and user interface,positive,0.4316,negative,0.5543,FALSE,,
camera,For me camera is the main thing and looking at camera comparison videos i phone still beats it any time.. esp night time photography .. samsung cameras are just bad as compared to i phone and that is just the main drawback of this phone .. rest all is fine ...,camera,absa,N/A,,photo and video quality,positive,0.8576,neutral,0.4423,FALSE,,
price,Brother i love your videos. My favorite brand is Honor. I have Honor 200 and it is still brilliant. I have 30 glass protectors 😂I would try Google's but there is no 5G connection in Bulgaria and they very expensive 😢,price,absa,N/A,,price and value,positive,0.9408,positive,0.9958,TRUE,,
camera,I got lost on the way. What are the magnets for? And will this S pen no longer trigger the camera from across the room?,camera,absa,N/A,,photo and video quality,negative,0.4997,positive,0.832,FALSE,,
camera,A camera with the functions of a phone 😊,camera,absa,N/A,,photo and video quality,positive,0.8686,positive,0.9627,TRUE,,
software,"​@datagrabI don't think so... In base s26 and plus in some countries the processor is the exynos 2600 (own proccesor) and man if you have ever use one ui tell me if it appears android AOSP (or the one that came with google pixels) by any means... DEX mode, AI, their own applications and protocols for everything, ecosystem, visual design, settings, etc. Samsung has its problems but I don't think this argument is completely valid dude.",software,absa,N/A,,software,neutral,0.9344,neutral,0.988,TRUE,,
battery,I'm glad I still have mine...I bought it 2 years ago brand new on black Friday and it's still in perfect condition although battery life isn't that great but while I'm at work I can use my portable charger to help make it last through out the day.,battery,absa,N/A,,battery life,negative,0.6259,neutral,0.4878,FALSE,,
display,​@jcruz6453 your fingernail can scratch that inner screen. Terrible investment.,display,absa,N/A,,display and user interface,negative,0.9747,negative,0.6929,TRUE,,
camera,"How do you take the ""lookup"" sky photo? How do you hold the phone, above your head or chest level?",camera,absa,N/A,,photo and video quality,neutral,0.7524,positive,0.5051,FALSE,,
price,"Looks like a lot of the innovation and new features are concentrated on the AI stuff. Which are either meh, or not available in every region. Like the Pixels. So it's very hard to justify purchasing this at full price. It may be a compact smartphone, but it's physically larger than previous models. It sounds like the Exynos 2600 is not very power efficient too. I guess if you're still using S23, it's perfectly fine to hang on to that.",price,absa,N/A,,price and value,negative,0.6361,neutral,0.5531,FALSE,,
price,"I'd consider it a significant issue at full price (799) and a pretty sizable issue at their holiday price (599) but I literally just got this phone from Amazon for ~$433. (They had the base in indigo for $549 with another $100 off promotion which brought it down to $449, with tax it was $471 shipped. I put it on the Amazon card with no-rush shipping for another 8% back getting it down to ~433.) At this much of a discount, I really couldn't care less about the performance difference between the G5 and latest Snapdragon.",price,absa,N/A,,price and value,positive,0.7403,negative,0.5578,FALSE,,
camera,Wow this is a great camera first phone Thank you for the coverage Not main YouTubers don't cover this,camera,absa,N/A,,photo and video quality,positive,0.9928,positive,0.9974,TRUE,,
camera,From someone who actually has the phone the camera is a lot better then the 6 lol and it's better then my 9 don't believe everything you read. I have every pixel from the 3 on and it's a great camera,camera,absa,N/A,,photo and video quality,positive,0.9683,positive,0.9967,TRUE,,
display,"The ""catch"" is that the new privacy display feature dramatically cuts the screen resolution in half and lowers brightness whenever it is activated: 3:01",display,absa,N/A,,display and user interface,negative,0.6329,neutral,0.8569,FALSE,,
camera,DoorDash customers staring at their 4k ProRes HDR Live Photo proof of delivery picture at 3 in the morning 👁️👄👁️,camera,absa,N/A,,photo and video quality,positive,0.9754,neutral,0.9892,FALSE,,
software,privacy feature and horizon lock video capture are my favorite features of s26,software,absa,N/A,,software,positive,0.9933,positive,0.9995,TRUE,,
camera,That's why for Camera the Oppo Find X9 Pro is my favourite. It gives true to life colour representation 👍,camera,absa,N/A,,photo and video quality,positive,0.9735,positive,0.9998,TRUE,,
design,"So many mixed replies, I love it haha. I ordered the Sienna techwoven case and it said it wouldn’t ship til late October, but it’s here already, so I can have some time to see what size my new phone will be and get a feel for it before the phone actually arrives. I love it and I can’t wait to get the phone!!",design,absa,N/A,,phone design,positive,0.9563,positive,0.9145,TRUE,,
camera,I turned the speed down to .25 because I likevto study the photos. I turned the sound off so it won't sound weird. I like that you show the button to select to get results. I will watch later with sound.,camera,absa,N/A,,photo and video quality,neutral,0.5117,neutral,0.5568,TRUE,,
software,"Long story short, don't upgrade and also Fuck AI.",software,absa,N/A,,software,negative,0.7548,negative,0.9889,TRUE,,
design,"ngl this looks like the worst upgrade from a predecessor. I rather pick up an s25 ultra that is literally the same phone with better build quality but one less feature, a “privacy display” which isn’t even for everyone, most of us don’t have anything to hide lol",design,absa,N/A,,phone design,positive,0.4159,negative,0.9714,FALSE,,
camera,"All the things you can do with Samsung Pro mode... but the camera app is boring? It seems like Samsung is being used as the sacrificial lamb here in an attempt to ask them to compete with Chinese phones, especially when Apple got a pass. Fun video, that last rant though, seemed unfair or personal.",camera,absa,N/A,,photo and video quality,positive,0.7591,positive,0.803,TRUE,,
camera,"Whatever phone was timing this as per the video, I want that one......",camera,absa,N/A,,photo and video quality,positive,0.9536,positive,0.9906,TRUE,,
performance,Enn pixel snapdragon colab nirthio...ann thudangi ivarde gethikedu...im still using pixel4A...its too good❤,performance,absa,N/A,,performance and speed,positive,0.9945,positive,0.9964,TRUE,,
price,"I primarily go for the best picture quality on my phones and price / quality ratio. Pixel has messed up both of them recently, and the iPhone is getting far more attractive.",price,absa,N/A,,price and value,positive,0.409,positive,0.9051,TRUE,,
battery,They did that due to safety reasons with the battery. It’s not a normal thing for their phones.,battery,absa,N/A,,battery life,neutral,0.6996,neutral,0.77,TRUE,,
performance,"This testing on cellular needs to go more in depth. I think it also depends on carrier, especially using Verizon mmWave in a big city. I don't have this problem on my S25U with the Snapdragon X80 5G-RF modem. Only on my Pixel with the Exynos 2400 modem. It is not efficient.",performance,absa,N/A,,performance and speed,negative,0.6862,negative,0.6752,TRUE,,
price,"The pricing is absolutely insane. Here you can often buy S23 or S24 for ~$500 because people are selling them NIB when they renew their phone plans on black friday etc. Last time I was deciding between Xiaomi 13 and S23, I could get the S23 for $500 CAD but the Xiaomi 13 global was $900 CAD on aliexpress. Now I'm looking and Xiaomi 15 is $1450 CAD and S25 is $800ish.",price,absa,N/A,,price and value,positive,0.7272,neutral,0.6037,FALSE,,
display,​@shivershajj7044 Tell that to all the people (including me) currently using a privacy screen protector lol,display,absa,N/A,,display and user interface,neutral,0.8689,positive,0.7118,FALSE,,
charging,"Bro, the Galaxy S26 Ultra has 60W fast charging, not 65W. 😂",charging,absa,N/A,,charging speed,positive,0.5035,neutral,0.6052,FALSE,,
display,Thanks for mentioning that other brands like Apple and Google also don't provide a native 10 bit panel. But I feel like you should have given more details on it for your audience to really understand. Other YouTubers are shamelessly bashing Samsung that if others can provide 10 bit native display then why Samsung can't even though Samsung supplies displays to the other brands! I'm like why the f**k Samsung won't provide a native 10 bit panel in their own flagship phones if they can supply the same to other brands!,display,absa,N/A,,display and user interface,negative,0.7034,negative,0.4509,TRUE,,
display,I just wish they had a Plus model cause I would still like the bigger screen,display,absa,N/A,,display and user interface,neutral,0.5883,neutral,0.736,TRUE,,
design,Sorry to hear that. They seem responsive on social media. Try pinging them if you haven't already with a description of the issue and reproduction steps so they can look at issuing a fix.,design,absa,N/A,,phone design,positive,0.8457,neutral,0.4981,FALSE,,
display,"​@TechSpurtIt's all about the aspect ratio, you got a 16:9 display of 5.5' and the phone was 8.5 cm wide but today you get a 6.3' 20:9 at 7 cm width so...",display,absa,N/A,,display and user interface,neutral,0.6006,neutral,0.7255,TRUE,,
software,From Android Phone to Iphone 17 ehehe una di kami bati kase first time ko. Now bati na kami 😅 super good for me hehe,software,absa,N/A,,software,positive,0.9408,positive,0.9966,TRUE,,
camera,You are a natural teacher! Well organized and well paced. Very personal and helped me make settings choices based on my experience level. I feel like I’ll be able to get more from my camera now. Thank you,camera,absa,N/A,,photo and video quality,positive,0.986,positive,0.9982,TRUE,,
price,"Agreed. I don't think pixels are worth their asking price compared to the competition. The A series should be under £400, base pixel under £600, Pro/Pro XL series under £700- 800",price,absa,N/A,,price and value,positive,0.4708,negative,0.9416,FALSE,,
battery,"@Thegrazy in gaming yes, in what actually matters which is power efficiency which is battery life, not a chance in hell is it better",battery,absa,N/A,,battery life,neutral,0.9006,positive,0.9839,FALSE,,
camera,​@Sir_Cole watch his videos closely. Apple releases a nee feature every 4 years. He glazes Apple like hell but is super critical of Samsung. I mean I don't really care cause I ain't got shares in neither company. But if I'm watching a review and giving you views on your channel I want a non biased technical review. This why I like Linus Tech tips and a few others. Even Saki will give a more neutral video but Arun is 100% Apple fanboy.,camera,absa,N/A,,photo and video quality,negative,0.3555,neutral,0.4882,FALSE,,
display,"I need to upgrade from my 23 ultra because I broke it so I just ordered the new s26 ultra but I was so tempted to just get another 23 or 24 ultra. I didnt like the 25 and I'm a huge screen person, I am so disappointed to hear about the screen being worse hours after ordering it 🤦‍♂️ f*coming Samsung smh",display,absa,N/A,,display and user interface,negative,0.6979,neutral,0.7654,FALSE,,
price,"I bought it about a month ago, it's really an excellent phone, better than Samsung S25 and iPhone 16 But the price in my country is much cheaper, it only cost me 622 $",price,absa,N/A,,price and value,positive,0.9538,positive,0.7207,TRUE,,
software,I personally don't like this feature. However it's good you are covering this topic. Helps to lessen the fear and paranoia of this feature. Frankly I think it should be optional. Hopefully Google adopts that standard.,software,absa,N/A,,software,negative,0.5042,negative,0.7923,TRUE,,
battery,"I’m actually impressed by the iPhone 17s battery, just a year ago we were making fun of them having a shorter battery life than Samsung Also the iPhone 17 pm has 5000 mag not 4800",battery,absa,N/A,,battery life,positive,0.9604,positive,0.8535,TRUE,,
camera,"​@the_nomadic_ajith photos are good. About the over exposure, I don't think it's a problem. I feel like amount of getting a good photo is having probability higher than 95% or same like other phones.(Maybe not as good as Samsung for simple click and take). and about the bugs. I haven't faced anything till now after first experience (black screen and auto restart. Maybe some updates fixed those issues) One more mild thing is we hear sound from camera module even when we place the phone on somewhere with medium level of speed(shaking of OIS and focal control mechanism)",camera,absa,N/A,,photo and video quality,positive,0.8539,positive,0.9007,TRUE,,
software,"i don't even use their dumb AI features on s24, what makes them think i will use it on s26, s27 or s28 lol",software,absa,N/A,,software,negative,0.8701,negative,0.8876,TRUE,,
display,Having a phone with 1080p display resolution is such a downgrade,display,absa,N/A,,display and user interface,neutral,0.4453,positive,0.519,FALSE,,
battery,"​@KuyaYenTrue, I will agree with the fact that battery life should've been a lot better for a 5000ma battery.",battery,absa,N/A,,battery life,negative,0.982,negative,0.5566,TRUE,,
display,"Flagship money for non flaghip specs! MKBHD has 5 pillars for a good phone: BUILD QUALITY: good for pixel DISPLAY: good brightness, bad pwm, not ltpo PERFORMANCE: mediocre for a flaghip, throttling CAMERA: mediocre BATTERY: old technology, slow charge. So its max 2 of 5 star phone for the price. How chould it be a good buy?",display,absa,N/A,,display and user interface,negative,0.4627,negative,0.7666,TRUE,,
storage,"I'll be bashed for this, but switching my S25 Ultra 1TB for the S26 Ultra 512gb. Why? Because the privacy screen is very important to me. In my area of work, client communication is very important, privacy, etc. So I like the privacy screen and that's the only reason I'm getting the S26U.",storage,absa,N/A,,storage capacity,positive,0.7355,neutral,0.9157,FALSE,,
battery,It’s not impressive at all. The phone will overheat which will degrade the battery very fast. imo after a year of usage Air won’t last even 5hrs,battery,absa,N/A,,battery life,negative,0.9053,negative,0.9962,TRUE,,
battery,Cos someone did a test and it won against both the pixel 10proxl and the new s26ultra. This was even the uk version with battery capacity less than 5000mah. So you can imagine the US version with 5000mah,battery,absa,N/A,,battery life,negative,0.9324,neutral,0.7457,FALSE,,
price,Vivo 100 ultra and xiaomi 14 ultra. Both above are worse.,price,absa,N/A,,price and value,negative,0.8115,negative,0.8739,TRUE,,
